Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
games,arcade,tomatoes,FAIL,493306,17,29018,I Have No Tomatoes - tomato smashing game
games,arcade,torus-trooper,PASS,464352,16,29022,speeding ship sailing through barrage
games,arcade,trackballs,FAIL?,1301438,43,30266,OpenGL-based game of steering a marble through a labyrinth
games,arcade,transcend,TODO,35624,1,35624,"retro-style, abstract 2D shooter"
games,arcade,triplane,TODO,419240,10,41924,side-scrolling dogfighting game
games,arcade,tumiki-fighters,TODO,498932,14,35638,sticky 2D shooter
games,arcade,tuxmath,FAIL,305140,19,16060,math game for kids with Tux
games,arcade,tuxpuck,FAIL,42292,2,21146,air hockey game for single players
games,arcade,tuxtype,FAIL,335920,20,16796,Educational Typing Tutor Game Starring Tux
games,arcade,val-and-rick,TODO,392337,11,35667,shooter game
games,arcade,vectoroids,TODO,251919,9,27991,vector-based rock-shooting
games,arcade,viruskiller,TODO,392469,11,35679,Game about viruses invading your computer
games,arcade,vonsh,FAIL,425511,9,47279,Snake-like game with line of people running around to get more food
games,arcade,vor,TODO,272718,9,30302,2D action game about dodging rocks in space
games,arcade,warmux,PASS,3080440,110,28004,turn-based artillery game on 2D maps
games,arcade,wing,FAIL,30311,1,30311,Galaga-like arcade game
games,arcade,wizznic,FAIL,1008600,24,42025,implementation of the arcade classic Puzznic
games,arcade,wordwarvi,TODO,378306,9,42034,retro-styled side-scrolling shoot'em up arcade game
games,arcade,xbill,FAIL,22838,1,22838,Get rid of those Wingdows Viruses!
games,arcade,xblast-tnt,TODO,100581,3,33527,multiplayer blast-the-others game inspired by Dynablaster
games,arcade,xevil,TODO,35720,1,35720,A violent side-scrolling game for X
games,arcade,xgalaga,FAIL,22839,1,22839,X version of the famous Galaga game
games,arcade,xgalaga++,FAIL,27114,1,27114,"classic single screen vertical shooter, inspired by xgalaga"
games,arcade,xinv3d,FAIL?,42056,1,42056,3D space invaders for X
games,arcade,xonix,TODO,33543,1,33543,game to carve up the screen whilst dodging monsters
games,arcade,xracer,TODO,81348,3,27116,Futuristic racing game
games,arcade,xsoldier,TODO,52622,2,26311,"shoot 'em up game with the ""not shooting"" bonus"
games,arcade,xtron,FAIL,35743,1,35743,Tron game for X11
games,arcade,zatacka,TODO,84180,2,42090,arcade multiplayer game like nibbles
games,board,3dchess,FAIL,21913,1,21913,Play chess across 3 boards!
games,board,ace-of-penguins,FAIL,11069,1,11069,penguin-themed solitaire games
games,board,biloba,TODO,298672,11,27152,turn based strategy board game for up to 4 players
games,board,brutalchess,FAIL,87720,4,21930,3D chess game with reflection of the chessmen
games,board,cgoban,FAIL,15668,1,15668,complete Go board
games,board,colorcode,FAIL,26385,1,26385,advanced clone of the MasterMind code-breaking game
games,board,dossizola,FAIL,64070,2,32035,Isola board game with nice graphics
games,board,eboard,FAIL,30920,2,15460,GTK+ chessboard program
games,board,el-ixir,TODO,42704,1,42704,two-player board game with randomness
games,board,filler,FAIL,1336292,37,36116,simple game where two players try to capture half the board
games,board,fltk1.3-games,FAIL,21982,1,21982,"Fast Light Toolkit - example games: checkers, sudoku"
games,board,gamazons,TODO,36181,1,36181,Amazons boardgame for GNOME
games,board,gbatnav,FAIL,33929,1,33929,networked BattleShip game
games,board,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
games,board,gnubg,TODO,146340,9,16260,graphical or console backgammon program with analysis
games,board,gnuminishogi,TODO,32185,1,32185,"program to play minishogi, a shogi variant on a 5x5 board"
games,board,gtkatlantic,FAIL,23402,1,23402,Game like Monopoly
games,board,gtkboard,TODO,219888,9,24432,many board games in one program
games,board,hachu,SKIP,27317,1,27317,"AI engine for many Shogi and Chess variants, including Chu, Sho, and Dai Shogi"
games,board,hexxagon,TODO,102018,3,34006,Hexagonal Ataxx clone
games,board,jester,FAIL,32251,1,32251,board game similar to Othello
games,board,kdegames,SKIP,,ERROR,102726,games from the official KDE release
games,board,kgames,FAIL,32257,1,32257,Venerable selection of Xaw-based games
games,board,mah-jong,FAIL,28635,1,28635,Original Mah-Jong game
games,board,mancala,FAIL,29769,1,29769,Implementation of the simple board game called Mancala
games,board,morris,FAIL,31294,1,31294,Nine men's morris game
games,board,openyahtzee,TODO,179232,6,29872,classic dice game of Yahtzee
games,board,peg-e,FAIL,33004,1,33004,peg elimination solitaire game
games,board,peg-solitaire,FAIL,29897,1,29897,Board game for one player with pegs
games,board,pegsolitaire,PASS?,35035,1,35035,education game similar to Hi-Q
games,board,pente,FAIL,31367,1,31367,five in a row game for X and the console
games,board,pentobi,TODO,,ERROR,35036,clone of the strategy board game Blokus
games,board,pioneers,FAIL,87168,4,21792,Settlers of Catan board game
games,board,qgo,PASS?,68265,3,22755,Go client and full featured SGF editor
games,board,quarry,PASS?,22760,1,22760,"Board games Go, Amazons, and Reversi (a.k.a. Othello)"
games,board,ricochet,FAIL,94869,3,31623,multi-user networked version of the Ricochet Robots game
games,board,scid,FAIL,120357,9,13373,chess database with play and training functionality
games,board,xboard,FAIL,16646,2,8323,X Window System Chess Board
games,board,xchain,TODO,47348,1,47348,strategy game for 2-4 players
games,board,xfrisk,FAIL,24857,1,24857,Server and X11 client for playing risk with humans or AIs
games,board,xgammon,FAIL,24291,1,24291,Implementation of backgammon under X
games,board,xmabacus,FAIL,71460,2,35730,simulation of the ancient calculator (Motif version)
games,board,xmahjongg,FAIL,14006,1,14006,tile-based solitaire game
games,board,xshogi,FAIL,30340,1,30340,X11 frontend to gnushogi
games,board,xvier,FAIL,30342,1,30342,"a ""Four in a row"" game"
games,card,ace-of-penguins,FAIL,11069,1,11069,penguin-themed solitaire games
games,card,aisleriot,PASS,22183,7,3169,GNOME solitaire card game collection
games,card,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
games,card,gsalliere,FAIL,1850290,43,43030,Bridge duplicate scorer (GUI frontend)
games,card,kdegames,SKIP,,ERROR,102726,games from the official KDE release
games,card,lmemory,FAIL?,20969,1,20969,"Children's game based on the ""memory"" card game"
games,card,openpref,FAIL,29863,1,29863,card game against two virtual players
games,card,pescetti,FAIL,1506763,43,35041,Bridge Pseudo-duplimate generator
games,card,pokerth,FAIL?,407430,27,15090,Texas hold'em game
games,card,pysolfc,FAIL,150467,17,8851,collection of more than 1000 solitaire card games
games,card,tenace,FAIL,114030,5,22806,Bridge hand viewer and editor
games,card,xmille,FAIL,N/A,N/A,N/A,N/A
games,card,xpat2,FAIL,21557,1,21557,Generic patience game for X11
games,card,xskat,FAIL,16070,1,16070,"3-player card game ""Skat"""
games,card,xsol,FAIL,45682,2,22841,Solitaire game for the X Window system
games,card,yahtzeesharp,FAIL,1154391,21,54971,game similar to poker with dice and less money
games,chess,3dchess,FAIL,21913,1,21913,Play chess across 3 boards!
games,chess,brutalchess,FAIL,87720,4,21930,3D chess game with reflection of the chessmen
games,chess,chessx,FAIL,96420,5,19284,chess database
games,chess,crazywa,SKIP,83071,1,83071,AI engine for Wa Shogi and several other variants
games,chess,dreamchess,FAIL,240730,14,17195,3D chess game
games,chess,eboard,FAIL,30920,2,15460,GTK+ chessboard program
games,chess,ethereal-chess,SKIP,32087,1,32087,UCI-compliant chess engine
games,chess,fairy-stockfish,SKIP,36096,1,36096,"chess variant engine including support for Chess, Shogi and XiangQi variants"
games,chess,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
games,chess,gpsshogi,FAIL,N/A,N/A,N/A,N/A
games,chess,gpsshogi-viewer,FAIL,N/A,N/A,N/A,N/A
games,chess,hachu,SKIP,27317,1,27317,"AI engine for many Shogi and Chess variants, including Chu, Sho, and Dai Shogi"
games,chess,jerry,FAIL,N/A,N/A,N/A,N/A
games,chess,kdegames,SKIP,,ERROR,102726,games from the official KDE release
games,chess,pychess,FAIL,,ERROR,10348,"Fully featured, nice looking, easy to use Chess Client"
games,chess,scid,FAIL,120357,9,13373,chess database with play and training functionality
games,chess,shogivar,TODO,30211,1,30211,"UI to play many shogi variants, with builtin computer player"
games,chess,sjaakii,SKIP,26239,1,26239,"Sjaak II - computer player for many Chess variants, including Shogi and XiangQi"
games,chess,tagua,FAIL,754839,27,27957,Board-game frontend for playing chess variants and other games
games,chess,xboard,FAIL,16646,2,8323,X Window System Chess Board
games,chess,xshogi,FAIL,30340,1,30340,X11 frontend to gnushogi
games,education,atomix,PASS,19278,1,19278,puzzle game for building molecules out of separate atoms
games,education,basic256,TODO,69933,3,23311,educational BASIC programming environment for children
games,education,childsplay,FAIL,N/A,N/A,N/A,N/A
games,education,gamine,FAIL,308772,12,25731,Interactive game for young children
games,education,granule,FAIL,78448,2,39224,flashcard program for learning new words
games,education,pysiogame,PASS,494316,27,18308,educational activity pack for kids
games,education,tuxmath,FAIL,305140,19,16060,math game for kids with Tux
games,education,tuxtype,FAIL,335920,20,16796,Educational Typing Tutor Game Starring Tux
games,education,xball,TODO,67052,2,33526,Simulate bouncing balls in a window
games,emulator,blastem,FAIL,49818,2,24909,Fast and accurate Genesis emulator
games,emulator,cen64,FAIL,26373,1,26373,Cycle-Accurate Nintendo 64 Simulator
games,emulator,desmume,FAIL,110292,6,18382,Nintendo DS emulator
games,emulator,dolphin-emu,FAIL,N/A,N/A,N/A,N/A
games,emulator,efp,TODO,174148,2,87074,Escape from Pong NES game
games,emulator,fceux,FAIL,28978,2,14489,all-in-one NES/Famicom Emulator
games,emulator,fs-uae-arcade,FAIL,524979,21,24999,Fullscreen game browser for FS-UAE
games,emulator,gngb,FAIL,48850,2,24425,Color Gameboy emulator
games,emulator,gnome-video-arcade,FAIL,1360064,79,17216,Simple MAME frontend
games,emulator,hatari,FAIL,80850,6,13475,"Emulator for the Atari ST, STE, TT, and Falcon computers"
games,emulator,higan,FAIL,58464,4,14616,Accurate multi-system emulator
games,emulator,mame,FAIL,789943,77,10259,Multiple Arcade Machine Emulator (MAME)
games,emulator,mednaffe,FAIL,69395,5,13879,front-end for the Mednafen multi-system emulator
games,emulator,mgba-sdl,FAIL,558382,17,32846,Game Boy Advance emulator (SDL frontend for mGBA)
games,emulator,mupen64plus-ui-console,FAIL,32300,2,16150,console frontend for mupen64plus
games,emulator,nestopia,FAIL,35246,2,17623,Nintendo Entertainment System/Famicom emulator
games,emulator,osmose-emulator,FAIL,26834,1,26834,Sega Master System and Game Gear console emulator
games,emulator,pcsxr,FAIL,33140,2,16570,Sony PlayStation emulator
games,emulator,retroarch,FAIL,566128,41,13808,Simple frontend for the libretro library
games,emulator,stella,FAIL,63336,3,21112,Atari 2600 Emulator for SDL & the X Window System
games,emulator,virtualjaguar,FAIL,100476,3,33492,Cross-platform Atari Jaguar emulator
games,emulator,visualboyadvance,FAIL,37148,2,18574,full featured Game Boy Advance emulator
games,emulator,wine,FAIL,,ERROR,2684,Windows API implementation - standard suite
games,emulator,yabause,FAIL,556581,3,185527,beautiful and under-rated Saturn emulator
games,emulator,zsnes,FAIL,N/A,N/A,N/A,N/A
games,finest,0ad,FAIL,5665100,700,8093,Real-time strategy game of ancient warfare
games,finest,7kaa,FAIL?,666048,32,20814,Seven Kingdoms Ancient Adversaries: real-time strategy game
games,finest,a7xpg,FAIL,342290,13,26330,chase action game
games,finest,abe,PASS,228976,11,20816,"side-scrolling game named ""Abe's Amazing Adventure"""
games,finest,ace-of-penguins,FAIL,11069,1,11069,penguin-themed solitaire games
games,finest,alex4,PASS,43130,2,21565,Alex the Allegator 4 - a retro platform game
games,finest,armagetronad,PASS,51546,3,17182,3D Tron-like high speed game
games,finest,asc,TODO,978600,42,23300,turn-based strategy game
games,finest,atomix,PASS,19278,1,19278,puzzle game for building molecules out of separate atoms
games,finest,berusky,PASS?,131544,6,21924,Logic game based on Sokoban
games,finest,biniax2,FAIL,281655,11,25605,logic game with arcade and tactics modes
games,finest,blobby,PASS?,52724,2,26362,Volleyball game with blobs
games,finest,bloboats,PASS,79089,3,26363,Boat racing game
games,finest,blobwars,PASS,1577892,69,22868,platform shooting game
games,finest,blockattack,PASS,407946,14,29139,puzzle game inspired by Tetris
games,finest,btanks,FAIL?,705570,29,24330,fast 2D tank arcade game with multiplayer and split-screen modes
games,finest,burgerspace,PASS,230589,9,25621,Avoid evil foodstuffs and make burgers
games,finest,bzflag-client,FAIL,233255,11,21205,3D first person tank battle game -- client
games,finest,caveexpress,PASS,523467,21,24927,2D platformer with physics-based gameplay
games,finest,cgoban,FAIL,15668,1,15668,complete Go board
games,finest,chromium-bsu,FAIL,64896,4,16224,"fast paced, arcade-style, scrolling space shooter"
games,finest,cultivation,FAIL,24946,1,24946,game about the interactions within a gardening community
games,finest,dreamchess,FAIL,240730,14,17195,3D chess game
games,finest,enigma,PASS,938613,41,22893,Game where you control a marble with the mouse
games,finest,epiphany,PASS,201990,10,20199,clone of Boulder Dash game
games,finest,extremetuxracer,FAIL,492902,41,12022,"3D racing game featuring Tux, the Linux penguin"
games,finest,flare-game,TODO,11590280,130,89156,fantasy single-player 2D action role-playing game
games,finest,flightgear,FAIL,27531000,1900,14490,Flight Gear Flight Simulator
games,finest,foobillardplus,FAIL,551366,31,17786,3D OpenGL Billiard Game
games,finest,freeciv,PASS,540624,28,19308,Civilization turn based strategy game
games,finest,freecol,FAIL,,ERROR,17553,open source remake of the old Colonization
games,finest,freedroidrpg,FAIL,5996760,220,27258,Isometric RPG influenced by Paradroid
games,finest,freeorion,PASS?,2259400,130,17380,turn-based space empire and galactic conquest game
games,finest,fretsonfire,FAIL,N/A,N/A,N/A,N/A
games,finest,frozen-bubble,PASS,438634,38,11543,cool game where you pop out the bubbles!
games,finest,funguloids,TODO,527238,18,29291,space-flying-mushroom-picking-simulator game
games,finest,funnyboat,PASS,449752,17,26456,side scrolling arcade shooter game on a steamboat
games,finest,gnubg,TODO,146340,9,16260,graphical or console backgammon program with analysis
games,finest,gtkatlantic,FAIL,23402,1,23402,Game like Monopoly
games,finest,gweled,FAIL,N/A,N/A,N/A,N/A
games,finest,hedgewars,PASS,2475840,160,15474,"Funny turn-based artillery game, featuring fighting hedgehogs!"
games,finest,holotz-castle,TODO,268829,11,24439,platform game with high doses of mystery
games,finest,hyperrogue,PASS?,247291,11,22481,non-euclidean graphical rogue-like game
games,finest,kobodeluxe,PASS,71742,3,23914,game of space battle
games,finest,koules,FAIL,25059,1,25059,abstract space action game
games,finest,lbreakout2,PASS,170269,11,15479,ball-and-paddle game with nice graphics
games,finest,lincity-ng,TODO,1034748,54,19162,City simulator game with polished graphics
games,finest,liquidwar,TODO,103964,4,25991,truly original multiplayer wargame
games,finest,lmemory,FAIL?,20969,1,20969,"Children's game based on the ""memory"" card game"
games,finest,lugaru,TODO,792120,35,22632,third person ninja rabbit fighting game
games,finest,manaplus,FAIL,259391,11,23581,Extended client for Evol Online and The Mana World
games,finest,marsshooter,FAIL,2033440,71,28640,ridiculous space shooter governed by the laws of gravity
games,finest,megaglest,FAIL,,ERROR,20648,3D multi-player real time strategy game
games,finest,micropolis,TODO,198583,11,18053,real-time city management simulator
games,finest,minetest,FAIL,92796,12,7733,Multiplayer infinite-world block sandbox
games,finest,neverball,TODO,531012,34,15618,3D floor-tilting game
games,finest,neverputt,FAIL,393576,23,17112,3D miniature golf game
games,finest,nexuiz,FAIL,12951400,700,18502,Fast-paced 3D first-person shooter
games,finest,numptyphysics,TODO,43544,2,21772,crayon based physics puzzle game
games,finest,open-invaders,FAIL,81380,4,20345,Space Invaders clone
games,finest,openarena,FAIL,5475550,410,13355,fast-paced 3D first-person shooter
games,finest,openclonk,FAIL,2367480,120,19729,"multiplayer game of strategy, action and skill"
games,finest,openttd,SKIP,71226,6,11871,reimplementation of Transport Tycoon Deluxe with enhancements
games,finest,parsec47,PASS,418334,14,29881,retromodern hispeed shmup
games,finest,pathological,TODO,574460,20,28723,puzzle game involving paths and marbles
games,finest,performous,TODO,136068,6,22678,karaoke game that allows user supplied songs
games,finest,pinball,FAIL,199121,13,15317,Emilia Pinball Emulator
games,finest,pingus,PASS,328840,20,16442,Free Lemmings(TM) clone
games,finest,pioneers,FAIL,87168,4,21792,Settlers of Catan board game
games,finest,pokerth,FAIL?,407430,27,15090,Texas hold'em game
games,finest,powermanga,PASS,469476,18,26082,vertical shoot 'em up with colourful 3D graphics
games,finest,pybik,FAIL,199572,12,16631,Rubik's cube game
games,finest,pysolfc,FAIL,150467,17,8851,collection of more than 1000 solitaire card games
games,finest,raincat,TODO,441237,19,23223,2D puzzle game featuring a fuzzy little cat
games,finest,redeclipse,FAIL,18356520,840,21853,"free, casual arena shooter"
games,finest,ri-li,FAIL,403872,21,19232,toy train simulation game
games,finest,scorched3d,FAIL?,1017660,42,24230,3D artillery game similar to Scorched Earth
games,finest,searchandrescue,TODO,1389384,46,30204,fly aircraft to search (for) and rescue people in distress
games,finest,sgt-puzzles,PASS?,17152,2,8576,Simon Tatham's Portable Puzzle Collection - 1-player puzzle games
games,finest,solarwolf,TODO,269346,14,19239,Collect the boxes and don't become mad
games,finest,sopwith,PASS?,49636,2,24818,port of the 1980's side-scrolling WWI dogfighting game
games,finest,springlobby,TODO,348825,15,23255,single/multiplayer lobby for the Spring RTS engine
games,finest,supertransball2,PASS,285615,9,31735,Thrust type of game
games,finest,supertux,PASS,1385700,150,9238,Classic 2D jump 'n run sidescroller with Tux
games,finest,supertuxkart,PASS?,4752150,650,7311,"3D arcade racer with a variety of characters, tracks, and modes to play"
games,finest,tecnoballz,TODO,270700,10,27070,breaking block game ported from the Amiga platform
games,finest,teeworlds,FAIL,181098,9,20122,online multi-player platform 2D shooter
games,finest,torcs,FAIL,5804160,320,18138,3D racing cars simulator game using OpenGL
games,finest,torus-trooper,PASS,464352,16,29022,speeding ship sailing through barrage
games,finest,tuxfootball,TODO,596088,24,24837,great 2D soccer (sometimes called football) game
games,finest,tuxmath,FAIL,305140,19,16060,math game for kids with Tux
games,finest,tuxpuck,FAIL,42292,2,21146,air hockey game for single players
games,finest,ufoai,FAIL,22860200,1100,20782,UFO: Alien Invasion -- build your team and stop the aliens
games,finest,unknown-horizons,FAIL,3232250,250,12929,2D realtime strategy simulation
games,finest,warmux,PASS,3080440,110,28004,turn-based artillery game on 2D maps
games,finest,warzone2100,SKIP,956100,60,15935,3D real time strategy game
games,finest,wesnoth,SKIP,49543110,270,183493,fantasy turn-based strategy game - complete suite (metapackage)
games,finest,widelands,FAIL,6010550,350,17173,fantasy real-time strategy game
games,finest,xmoto,PASS,835130,46,18155,2D motocross platform game
games,fps,adanaxisgpl,FAIL,N/A,N/A,N/A,N/A
games,fps,bzflag-client,FAIL,233255,11,21205,3D first person tank battle game -- client
games,fps,crispy-doom,FAIL,179216,8,22402,Limit-raising medium-resolution Doom engine based on Chocolate Doom
games,fps,cube2-data,FAIL,6068880,180,33716,demo game and content for the Cube2 engine
games,fps,deutex,FAIL?,48140,1,48140,composition tool for doom-style WAD files
games,fps,doomsday,FAIL,809088,43,18816,enhanced version of the legendary DOOM game
games,fps,enemylines3,PASS,372108,11,33828,semi-abstract first person 3d-shooter game
games,fps,enemylines7,FAIL,350892,9,38988,first person 3d-shooter game
games,fps,eureka,FAIL?,72174,2,36087,map editor for the classic DOOM games
games,fps,ezquake,FAIL,96824,2,48412,modern QuakeWorld client
games,fps,freedm,FAIL,439215,15,29281,multiplayer deathmatch game for Doom-compatible engines
games,fps,freedoom,PASS,333385,23,14495,two single player campaigns for Doom-compatible engines
games,fps,nexuiz,FAIL,12951400,700,18502,Fast-paced 3D first-person shooter
games,fps,openarena,FAIL,5475550,410,13355,fast-paced 3D first-person shooter
games,fps,quakespasm,FAIL,36644,2,18322,engine for iD software's Quake
games,fps,rbdoom3bfg,FAIL,279270,6,46545,Doom3 BFG edition game engine
games,fps,redeclipse,FAIL,18356520,840,21853,"free, casual arena shooter"
games,fps,teeworlds,FAIL,181098,9,20122,online multi-player platform 2D shooter
games,minesweeper,ace-of-penguins,FAIL,11069,1,11069,penguin-themed solitaire games
games,minesweeper,gnome-mines,PASS,4283,1,4283,popular minesweeper puzzle game for GNOME
games,minesweeper,kmines,FAIL,202503,21,9643,minesweeper game
games,minesweeper,sgt-puzzles,PASS?,17152,2,8576,Simon Tatham's Portable Puzzle Collection - 1-player puzzle games
games,minesweeper,xbomb,FAIL,22360,1,22360,"'minesweeper' game with squares, hexagons or triangles"
games,minesweeper,xdemineur,FAIL,19005,1,19005,Yet another minesweeper for X
games,platform,abe,PASS,228976,11,20816,"side-scrolling game named ""Abe's Amazing Adventure"""
games,platform,alex4,PASS,43130,2,21565,Alex the Allegator 4 - a retro platform game
games,platform,amphetamine,FAIL,58206,2,29103,jump'n run game with unique visual effects
games,platform,asylum,FAIL,252459,9,28051,surreal platform shooting game
games,platform,ballz,PASS,27146,1,27146,B.A.L.L.Z. - platform/puzzle game where you control a rolling ball
games,platform,between,TODO,54302,2,27151,game about consciousness and isolation
games,platform,blobandconquer,FAIL,861894,27,31922,3D platform shooting game
games,platform,blobwars,PASS,1577892,69,22868,platform shooting game
games,platform,caveexpress,PASS,523467,21,24927,2D platformer with physics-based gameplay
games,platform,ddnet,FAIL,408120,15,27208,Teeworlds modification with a unique cooperative gameplay
games,platform,edgar,FAIL,N/A,N/A,N/A,N/A
games,platform,gnujump,FAIL,362500,10,36250,platform game where you have to jump up to survive
games,platform,holotz-castle,TODO,268829,11,24439,platform game with high doses of mystery
games,platform,jumpnbump,FAIL,397935,15,26529,cute multiplayer platform game with bunnies
games,platform,jumpnbump-levels,FAIL,1532160,15,102144,cute multiplayer platform game with bunnies (extra levels)
games,platform,mazeofgalious,TODO,557840,16,34865,The Maze of Galious
games,platform,nikwi,PASS,55388,2,27694,platform game where your goal is to collect candies
games,platform,oneisenough,FAIL,277392,12,23116,2D platform game about the epic struggle of balls
games,platform,pachi,TODO,362813,11,32983,Platform game featuring Pachi el marciano
games,platform,pekka-kana-2,FAIL,548808,12,45734,2D Oldschool platform game where you control a rooster
games,platform,plee-the-bear,FAIL,1388142,42,33051,2D platform game
games,platform,seahorse-adventures,PASS,633780,20,31689,help Barbie the seahorse float on bubbles to the moon
games,platform,supertux,PASS,1385700,150,9238,Classic 2D jump 'n run sidescroller with Tux
games,platform,toppler,TODO,317630,10,31763,"clone of the ""Nebulus"" game on old 8 and 16 bit machines"
games,platform,whichwayisup,TODO,546273,13,42021,2D platform game with a slight rotational twist
games,platform,xjump,TODO,30327,1,30327,jumping game for X
games,platform,xmoto,PASS,835130,46,18155,2D motocross platform game
games,platform,xscavenger,TODO,31838,1,31838,Lode-runner-like platform game for X
games,programming,basic256,TODO,69933,3,23311,educational BASIC programming environment for children
games,programming,colobot,FAIL,1921332,89,21588,educational programming strategy game
games,programming,laby,FAIL,,ERROR,25066,Learn how to program with ants and spider webs
games,programming,robocode,TODO,,ERROR,35418,Java programming game based on battle tanks
games,puzzle,2048-qt,FAIL,87582,6,14597,mathematics based puzzle game
games,puzzle,ace-of-penguins,FAIL,11069,1,11069,penguin-themed solitaire games
games,puzzle,amoebax,TODO,423096,17,24888,Puyo Puyo-style puzzle game for up to two players
games,puzzle,atom4,TODO,42231,1,42231,Original two-player color puzzle game
games,puzzle,atomix,PASS,19278,1,19278,puzzle game for building molecules out of separate atoms
games,puzzle,auralquiz,TODO,47609,1,47609,simple music quiz game using your own music files
games,puzzle,berusky,PASS?,131544,6,21924,Logic game based on Sokoban
games,puzzle,berusky2,FAIL,14231160,540,26354,logic game Bugs Escape 3D
games,puzzle,between,TODO,54302,2,27151,game about consciousness and isolation
games,puzzle,biniax2,FAIL,281655,11,25605,logic game with arcade and tactics modes
games,puzzle,black-box,TODO,322650,9,35850,Find the crystals
games,puzzle,blockattack,PASS,407946,14,29139,puzzle game inspired by Tetris
games,puzzle,blocks-of-the-undead,FAIL,358530,10,35853,Tetris Attack clone with spooky undertones
games,puzzle,brainparty,TODO,492536,22,22388,36 puzzle games for all the family
games,puzzle,cavepacker,TODO,430632,12,35886,sokoban game with network based multiplayer gaming
games,puzzle,chroma,FAIL,N/A,N/A,N/A,N/A
games,puzzle,connectagram,TODO,95938,2,47969,word unscrambling game
games,puzzle,einstein,FAIL,149010,10,14901,Puzzle game inspired on Einstein's puzzle
games,puzzle,enigma,PASS,938613,41,22893,Game where you control a marble with the mouse
games,puzzle,fillets-ng,FAIL,1812752,76,23852,puzzle game about witty fish saving the world sokoban-style
games,puzzle,fltk1.3-games,FAIL,21982,1,21982,"Fast Light Toolkit - example games: checkers, sudoku"
games,puzzle,freealchemist,FAIL,308616,12,25718,simpler figure block game
games,puzzle,gbrainy,PASS,405804,21,19324,brain teaser game and trainer to have fun and to keep your brain trained
games,puzzle,gfpoken,TODO,32167,1,32167,Recreate a grid of mirrors from clues given by tests
games,puzzle,glpeces,FAIL,91827,3,30609,Tangram (puzzle) game clone
games,puzzle,gmult,TODO,42974,1,42974,figure out which letters are which numbers
games,puzzle,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
games,puzzle,gnome-mahjongg,PASS,11643,3,3881,classic Eastern tile game for GNOME
games,puzzle,gnubik,PASS,183696,6,30616,3D Rubik's cube game
games,puzzle,gnurobbo,TODO,470532,12,39211,logic game ported from ATARI XE/XL
games,puzzle,gplanarity,PASS,25021,1,25021,simple puzzle game involving untangling planar graphs
games,puzzle,groundhog,TODO,39232,1,39232,simple logic game
games,puzzle,gtans,PASS,22927,1,22927,Tangram (puzzle) game using GTK+
games,puzzle,gtkballs,TODO,33994,1,33994,simple logic game
games,puzzle,gweled,FAIL,N/A,N/A,N/A,N/A
games,puzzle,hex-a-hop,TODO,397902,17,23406,puzzle game based on hexagonal tiles
games,puzzle,hexalate,TODO,39253,1,39253,Color matching puzzle
games,puzzle,hitori,PASS,4914,1,4914,logic puzzle game similar to sudoku
games,puzzle,jag,TODO,231966,9,25774,arcade and puzzle 2D game
games,puzzle,jigzo,TODO,472296,12,39358,Photo puzzle game for children
games,puzzle,kball,FAIL,302673,7,43239,game of skill and reflexes for all the family
games,puzzle,kdegames,SKIP,,ERROR,102726,games from the official KDE release
games,puzzle,kiki-the-nano-bot,FAIL,N/A,N/A,N/A,N/A
games,puzzle,lightsoff,PASS,9556,2,4778,Light puzzle game
games,puzzle,lix,FAIL,562464,21,26784,Puzzle game inspired by Lemmings
games,puzzle,lmarbles,TODO,295191,9,32799,game where you build figures out of colored marbles
games,puzzle,miceamaze,TODO,732648,21,34888,video game with mice in a maze
games,puzzle,mirrormagic,TODO,202304,8,25288,Shoot around obstacles to collect energy using your beam.
games,puzzle,mokomaze,TODO,122565,3,40855,Ball in labyrinth game for the OpenMoko FreeRunner
games,puzzle,monsterz,TODO,288197,13,22169,arcade puzzle game
games,puzzle,numptyphysics,TODO,43544,2,21772,crayon based physics puzzle game
games,puzzle,pathogen,TODO,369567,9,41063,Puzzle game about matching 3D model structures
games,puzzle,pathological,TODO,574460,20,28723,puzzle game involving paths and marbles
games,puzzle,phlipple,TODO,363088,11,33008,reduce 3D shapes to a single square
games,puzzle,pipenightdreams,TODO,89781,3,29927,connect pipes to get the water flowing from inlet to outlet
games,puzzle,pipewalker,TODO,52140,2,26070,combination puzzle game
games,puzzle,primrose,TODO,62850,2,31425,compelling tile-placement puzzle game
games,puzzle,pushover,PASS?,359340,12,29945,Fun puzzle game with dominos
games,puzzle,puzzle-jigsaw,FAIL,139770,2,69885,tile puzzle game
games,puzzle,pybik,FAIL,199572,12,16631,Rubik's cube game
games,puzzle,qxw,FAIL,41612,1,41612,advanced interactive crossword construction tool
games,puzzle,raincat,TODO,441237,19,23223,2D puzzle game featuring a fuzzy little cat
games,puzzle,sgt-puzzles,PASS?,17152,2,8576,Simon Tatham's Portable Puzzle Collection - 1-player puzzle games
games,puzzle,sudoku-solver,TODO,72986,1,72986,sudoku puzzles solver
games,puzzle,tanglet,TODO,300870,9,33430,single player word finding game based on Boggle
games,puzzle,tetzle,PASS,25537,1,25537,Jigsaw puzzle game
